Clanmate, Clan Rank, Total XP, Kills
Tedwa124,Recruit,254621,0
shiffty2113,Recruit,1939923,0
SillyBuddy7,Recruit,5347072,0
Aoppaaa,Recruit,4246545,0
Peteage,Recruit,11168337,0
Seaferret,Recruit,18138554,0
Siohbaan,Recruit,13848108,0
Glizzy1Glock,Recruit,1785,0
Bobber69,Recruit,11939146,0
NotBurdman,Recruit,4158634,0
Onion Sunbae,Recruit,81858242,0
SuperCam22,Recruit,6673,0
NycDaryle,Recruit,38147088,0
Zenros,Recruit,209018910,0
Krusher349,Recruit,42386748,0
Masatsuzan,Recruit,17383748,0
eilisey,Recruit,52057349,0
metaliczang,Recruit,354545047,0
Andrew Bloom,Recruit,1166754,0
wantcatgirl,Recruit,13108,0
Abysmal Sin,Recruit,109853,0
Notoriously5,Recruit,16055755,0
ogsironman,Recruit,1696559,0
WizardShotta,Recruit,0,0
AppleWeeaboo,Recruit,32428711,0
ScreamsAtYou,Recruit,35225,0
Tiblanc1989,Recruit,290432421,0
SamiLouise,Recruit,1463,0
Taeteu,Recruit,17397915,0
Agastrophos,Recruit,1504252,0
Cliksterbait,Recruit,18287479,0
gratefulzack,Recruit,1342843,0
Akbar444,Recruit,1364393,0
swagdaddy120,Recruit,36439,0
SugarLipsDoe,Recruit,2367148,0
Pewnscaper,Recruit,96703454,0
GrimJack1217,Recruit,15494,0
natebuch640,Recruit,391794,0
SandViperSix,Recruit,384718151,0
tberss,Recruit,151473659,0
Yaziggy,Recruit,18876147,0
PratrDarrow,Recruit,271584,0
Guildwars108,Recruit,145769300,0
GGJimmee,Recruit,66167973,0
The Naysayer,Recruit,74531928,0
97try,Recruit,5471599,0
ixXAurAXxi,Recruit,10283712,0
moygun,Recruit,398058,0
PithyViper,Recruit,668447358,0
y u no 666,Recruit,1215291,0
AxeltheMex2,Recruit,14548,0
1-Hades-0,Recruit,209154028,0
Jerivicious,Recruit,2993126,0
mrhawaiian,Recruit,12072036,0
ShadyGo,Recruit,5796,0
doublesmite,Recruit,0,0
HexornVester,Recruit,6651602,0
bluribbontt,Recruit,68265,0
